year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2089,baseline,AdultARTinterrupters,2025,0,292154,328106.8,256685.8
2089,baseline,AdultInterruptPropn,2025,0,0.1706254,0.17181867499999998,0.16979335
2089,baseline,AIDSdeathsAdultF,2025,0,5174.717,5969.611000000001,4421.81525
2089,baseline,AIDSdeathsAdultM,2025,0,3544.029,4331.596750000001,2701.7942500000004
2089,baseline,art_interrupt_rate,2025,0,0.21508347320846055,0.21722085505105987,0.21322487387215372
2089,baseline,ARTcoverageAdult,2025,0,0.7933302,0.8020491000000001,0.7838231
2089,baseline,CondomUsage,2025,0,40.15112699803573,42.39342635715407,38.82782648719375
2089,baseline,FSWCondomUsage,2025,0,82.06811985439397,84.13692363731639,80.69658005519304
2089,baseline,HIVinc15to49,2025,0,2.001065e-4,2.89333075e-4,1.053523e-4
2089,baseline,NewAdultHIV,2025,0,14042.58,18669.469999999998,9447.415500000001
2089,baseline,SWsexActs,2025,0,202425000,202834575,201896500
2089,baseline,SWsexActsProt,2025,0,166126200,170199025,163365525
2089,baseline,TotalAIDSdeathsadult,2025,0,8718.746,10301.20775,7139.851
2089,baseline,TotalART15,2025,0,1357910.8,1515591.325,1200841.225
2089,baseline,TotalART15F,2025,0,1084529.5,1201623.5,973019.075
2089,baseline,TotalART15M,2025,0,273381.3,317002.625,224617.85
2089,baseline,TotalHIVtests,2025,0,26214280,34556070,20735477.5
2089,baseline,TotProtSexActs,2025,0,271918600,284198950,260549275
2089,baseline,TotSexActs,2025,0,677334300,698300025,663946825
2089,intervention,AdultARTinterrupters,2025,0,113790.8,127845.125,100591.275
2089,intervention,AdultInterruptPropn,2025,0,0.09557787,0.0962873475,0.09506250999999999
2089,intervention,AIDSdeathsAdultF,2025,0,3537.63,4028.3582499999998,3093.72475
2089,intervention,AIDSdeathsAdultM,2025,0,2306.503,2792.70575,1817.712
2089,intervention,art_interrupt_rate,2025,0,0.1083946753468714,0.1094917206474399,0.10750088434019547
2089,intervention,ARTcoverageAdult,2025,0,0.8817829,0.887981425,0.8742617
2089,intervention,CondomUsage,2025,0,40.140176022712446,42.381564419354135,38.81491724292237
2089,intervention,FSWCondomUsage,2025,0,82.06804510301521,84.13703211547791,80.69658330882532
2089,intervention,HIVinc15to49,2025,0,7.265163e-5,1.1642455e-4,3.3800995000000003e-5
2089,intervention,NewAdultHIV,2025,0,5870.143,8089.53,3886.056
2089,intervention,SWsexActs,2025,0,202335200,202675925,201801575
2089,intervention,SWsexActsProt,2025,0,166052100,170095500,163348825
2089,intervention,TotalAIDSdeathsadult,2025,0,5844.133,6821.064,4921.51275
2089,intervention,TotalART15,2025,0,1049439.4,1169504.9000000001,934279.0249999999
2089,intervention,TotalART15F,2025,0,839189.4,926610.4,758204.475
2089,intervention,TotalART15M,2025,0,210250,245174.425,174401.45
2089,intervention,TotalHIVtests,2025,0,26348400,34673680,20871287.5
2089,intervention,TotProtSexActs,2025,0,271717300,283935875,260478325
2089,intervention,TotSexActs,2025,0,677018200,697604600,663834125
2090,baseline,AdultARTinterrupters,2025,0,277757.7,313030.975,242305.9
2090,baseline,AdultInterruptPropn,2025,0,0.1705817,0.171792275,0.16974367499999998
2090,baseline,AIDSdeathsAdultF,2025,0,4930.596,5709.73425,4187.82425
2090,baseline,AIDSdeathsAdultM,2025,0,3378.957,4152.62475,2550.1555000000003
2090,baseline,art_interrupt_rate,2025,0,0.2150998436147572,0.21731121419538232,0.2131919067929008
2090,baseline,ARTcoverageAdult,2025,0,0.7930691,0.802030225,0.783376375
2090,baseline,CondomUsage,2025,0,40.24675813011565,42.49461525555873,38.91714877425581
2090,baseline,FSWCondomUsage,2025,0,82.06809450932512,84.13672652293911,80.6966659359642
2090,baseline,HIVinc15to49,2025,0,1.9249784e-4,2.8092945e-4,9.943066000000001e-5
2090,baseline,NewAdultHIV,2025,0,13478.817,18027.535,8954.20825
2090,baseline,SWsexActs,2025,0,202531100,202936050,201998050
2090,baseline,SWsexActsProt,2025,0,166213200,170282575,163452875
2090,baseline,TotalAIDSdeathsadult,2025,0,8309.553,9862.359,6750.50875
2090,baseline,TotalART15,2025,0,1290857.9,1445626.1500000001,1134031.2249999999
2090,baseline,TotalART15F,2025,0,1030642,1145496.5,919490.3250000001
2090,baseline,TotalART15M,2025,0,260215.9,303332.975,211793.1
2090,baseline,TotalHIVtests,2025,0,26194680,34529545,20719245
2090,baseline,TotProtSexActs,2025,0,271788600,284052000,260427400
2090,baseline,TotSexActs,2025,0,675403300,696423050,661969450
2090,intervention,AdultARTinterrupters,2025,0,106770.20999999999,120479,93729.5925
2090,intervention,AdultInterruptPropn,2025,0,0.09555943,0.09628863,0.09503880749999999
2090,intervention,AIDSdeathsAdultF,2025,0,3326.888,3802.6712500000003,2893.36525
2090,intervention,AIDSdeathsAdultM,2025,0,2167.528,2640.3619999999996,1692.1015
2090,intervention,art_interrupt_rate,2025,0,0.10839076221841422,0.1095283160232983,0.1074713436770161
2090,intervention,ARTcoverageAdult,2025,0,0.8816476,0.888017675,0.87396215
2090,intervention,CondomUsage,2025,0,40.2359154753659,42.483019013060165,38.90437433220716
2090,intervention,FSWCondomUsage,2025,0,82.0679831134333,84.1366559275232,80.69653003602895
2090,intervention,HIVinc15to49,2025,0,6.8976e-5,1.119247e-4,3.135801e-5
2090,intervention,NewAdultHIV,2025,0,5551.498,7707.679249999999,3625.01725
2090,intervention,SWsexActs,2025,0,202429200,202771025,201892350
2090,intervention,SWsexActsProt,2025,0,166129100,170170275,163424800
2090,intervention,TotalAIDSdeathsadult,2025,0,5494.416,6443.0332499999995,4592.80375
2090,intervention,TotalART15,2025,0,984692.4,1101854.5,871017.5
2090,intervention,TotalART15F,2025,0,787360.3,872135.125,707533.175
2090,intervention,TotalART15M,2025,0,197332.1,231488.775,162162.675
2090,intervention,TotalHIVtests,2025,0,26324450,34640560,20852177.5
2090,intervention,TotProtSexActs,2025,0,271573000,283764600,260344775
2090,intervention,TotSexActs,2025,0,675050000,695682550,661826300
2091,baseline,AdultARTinterrupters,2025,0,263956.2,298648.825,228565
2091,baseline,AdultInterruptPropn,2025,0,0.1705436,0.17177165,0.16970000000000002
2091,baseline,AIDSdeathsAdultF,2025,0,4694.532,5457.8285000000005,3962.26125
2091,baseline,AIDSdeathsAdultM,2025,0,3221.131,3981.1605,2405.659
2091,baseline,art_interrupt_rate,2025,0,0.21512981887727248,0.21741786769350413,0.21317165995667287
2091,baseline,ARTcoverageAdult,2025,0,0.7927843,0.8019989000000001,0.782897975
2091,baseline,CondomUsage,2025,0,40.3424982987684,42.59598988482333,39.00658817523782
2091,baseline,FSWCondomUsage,2025,0,82.06803945626183,84.13703493205652,80.69669900222482
2091,baseline,HIVinc15to49,2025,0,1.8524664e-4,2.729018e-4,9.383418499999999e-5
2091,baseline,NewAdultHIV,2025,0,12938.359,17410.127500000002,8483.981749999999
2091,baseline,SWsexActs,2025,0,202619000,203019525,202081375
2091,baseline,SWsexActsProt,2025,0,166285200,170351350,163526000
2091,baseline,TotalAIDSdeathsadult,2025,0,7915.6630000000005,9438.989000000001,6376.96225
2091,baseline,TotalART15,2025,0,1226502.6,1378316.775,1070104.3
2091,baseline,TotalART15F,2025,0,978821,1091390.75,868159.7000000001
2091,baseline,TotalART15M,2025,0,247681.6,290291.35000000003,199621.40000000002
2091,baseline,TotalHIVtests,2025,0,26172190,34499167.5,20700767.5
2091,baseline,TotProtSexActs,2025,0,271634500,283880050,260282300
2091,baseline,TotSexActs,2025,0,673419900,694491525,659940075
2091,intervention,AdultARTinterrupters,2025,0,100107.79,113469.85,87242.58
2091,intervention,AdultInterruptPropn,2025,0,0.09554512,0.096294665,0.0950188625
2091,intervention,AIDSdeathsAdultF,2025,0,3125.214,3586.1259999999997,2702.276
2091,intervention,AIDSdeathsAdultM,2025,0,2035.875,2495.67025,1573.5955
2091,intervention,art_interrupt_rate,2025,0,0.10839371878527009,0.10957306647927717,0.10744634277469024
2091,intervention,ARTcoverageAdult,2025,0,0.881494,0.888045475,0.873634475
2091,intervention,CondomUsage,2025,0,40.33177339760154,42.58448876558454,38.994082272745594
2091,intervention,FSWCondomUsage,2025,0,82.06814586680233,84.13716905070811,80.6966250572756
2091,intervention,HIVinc15to49,2025,0,6.551514e-5,1.0765972250000001e-4,2.90892025e-5
2091,intervention,NewAdultHIV,2025,0,5249.583,7344.2162499999995,3379.4397499999995
2091,intervention,SWsexActs,2025,0,202505100,202849700,201964900
2091,intervention,SWsexActsProt,2025,0,166191700,170231050,163486550
2091,intervention,TotalAIDSdeathsadult,2025,0,5161.089,6081.79625,4280.700500000001
2091,intervention,TotalART15,2025,0,923186.6,1037419.875,811139.95
2091,intervention,TotalART15F,2025,0,738035.8,820146.8,659467.35
2091,intervention,TotalART15M,2025,0,185150.8,218545.90000000002,150669.4
2091,intervention,TotalHIVtests,2025,0,26297660,34603687.5,20830745
2091,intervention,TotProtSexActs,2025,0,271404800,283567550,260188225
2091,intervention,TotSexActs,2025,0,673029900,693707725,659767475
2092,baseline,AdultARTinterrupters,2025,0,250732.7,284906.95,215442.775
2092,baseline,AdultInterruptPropn,2025,0,0.1705116,0.17175780000000002,0.169661325
2092,baseline,AIDSdeathsAdultF,2025,0,4466.454,5213.86575,3745.0075
2092,baseline,AIDSdeathsAdultM,2025,0,3070.365,3817.01725,2268.1014999999998
2092,baseline,art_interrupt_rate,2025,0,0.2151744217283582,0.21754274597138318,0.2131635621060143
2092,baseline,ARTcoverageAdult,2025,0,0.7924736,0.8019531249999999,0.7823859
2092,baseline,CondomUsage,2025,0,40.438471349420695,42.69747878744761,39.09633783991204
2092,baseline,FSWCondomUsage,2025,0,82.06807769472532,84.13683286249984,80.69678357242599
2092,baseline,HIVinc15to49,2025,0,1.7833621999999998e-4,2.65232125e-4,8.854696999999999e-5
2092,baseline,NewAdultHIV,2025,0,12420.137,16815.9925,8035.63775
2092,baseline,SWsexActs,2025,0,202691800,203088000,202149925
2092,baseline,SWsexActsProt,2025,0,166345000,170407125,163586900
2092,baseline,TotalAIDSdeathsadult,2025,0,7536.8189999999995,9030.883,6018.906000000001
2092,baseline,TotalART15,2025,0,1164771.5,1313585,1008984.8
2092,baseline,TotalART15F,2025,0,929015.2,1039248.5,818975.55
2092,baseline,TotalART15M,2025,0,235756.3,277856.85,188078.75
2092,baseline,TotalHIVtests,2025,0,26146780,34464837.5,20680045
2092,baseline,TotProtSexActs,2025,0,271458200,283684875,260115425
2092,baseline,TotSexActs,2025,0,671387100,692508225,657863700
2092,intervention,AdultARTinterrupters,2025,0,93790.62,106805.90000000001,81116.1525
2092,intervention,AdultInterruptPropn,2025,0,0.09553526,0.09630585249999998,0.0950030525
2092,intervention,AIDSdeathsAdultF,2025,0,2932.417,3378.58225,2520.226
2092,intervention,AIDSdeathsAdultM,2025,0,1911.295,2358.376,1461.9450000000002
2092,intervention,art_interrupt_rate,2025,0,0.1084040477401185,0.10962725429856605,0.10742782995729286
2092,intervention,ARTcoverageAdult,2025,0,0.881321,0.8880648250000001,0.8732779
2092,intervention,CondomUsage,2025,0,40.42789687722962,42.686299998246625,39.083866251921364
2092,intervention,FSWCondomUsage,2025,0,82.06811039149966,84.13684808256224,80.6964635633452
2092,intervention,HIVinc15to49,2025,0,6.225508e-5,1.0361416750000001e-4,2.6982437500000004e-5
2092,intervention,NewAdultHIV,2025,0,4963.477,6998.1810000000005,3148.41425
2092,intervention,SWsexActs,2025,0,202566500,202913925,202023675
2092,intervention,SWsexActsProt,2025,0,166242000,170278825,163536300
2092,intervention,TotalAIDSdeathsadult,2025,0,4843.7119999999995,5736.958250000001,3984.701
2092,intervention,TotalART15,2025,0,864810.2,976101.4249999999,754522.65
2092,intervention,TotalART15F,2025,0,691136.6,770579.3,613919.15
2092,intervention,TotalART15M,2025,0,173673.6,206314.57499999998,139888.5
2092,intervention,TotalHIVtests,2025,0,26268020,34563017.5,20807167.5
2092,intervention,TotProtSexActs,2025,0,271214900,283359500,260010675
2092,intervention,TotSexActs,2025,0,670961300,691681900,657662650
2093,baseline,AdultARTinterrupters,2025,0,238071.9,271720.925,202922.67500000002
2093,baseline,AdultInterruptPropn,2025,0,0.170486,0.171750725,0.169629425
2093,baseline,AIDSdeathsAdultF,2025,0,4246.285,4977.82025,3535.9652499999997
2093,baseline,AIDSdeathsAdultM,2025,0,2926.506,3660.066,2137.32175
2093,baseline,art_interrupt_rate,2025,0,0.21523483264454055,0.21768639479170038,0.21316902839146767
2093,baseline,ARTcoverageAdult,2025,0,0.7921351,0.8018909,0.78183915
2093,baseline,CondomUsage,2025,0,40.534713247659646,42.799402445917,39.18621676648564
2093,baseline,FSWCondomUsage,2025,0,82.06799720258357,84.1366602273657,80.69653077078902
2093,baseline,HIVinc15to49,2025,0,1.7175061e-4,2.57901325e-4,8.355447250000002e-5
2093,baseline,NewAdultHIV,2025,0,11924.405999999999,16245.6175,7609.455
2093,baseline,SWsexActs,2025,0,202752100,203150300,202205700
2093,baseline,SWsexActsProt,2025,0,166394300,170452675,163637025
2093,baseline,TotalAIDSdeathsadult,2025,0,7172.791,8637.88625,5676.0535
2093,baseline,TotalART15,2025,0,1105599.2,1251733.7,950591.1
2093,baseline,TotalART15F,2025,0,881178.9,989052.9,771879.9
2093,baseline,TotalART15M,2025,0,224420.3,266011.7,177144.8
2093,baseline,TotalHIVtests,2025,0,26118440,34426532.5,20657077.5
2093,baseline,TotProtSexActs,2025,0,271261300,283468150,259929875
2093,baseline,TotSexActs,2025,0,669308700,690477150,655744100
2093,intervention,AdultARTinterrupters,2025,0,87806.18,100477.0475,75336.30249999999
2093,intervention,AdultInterruptPropn,2025,0,0.09553037,0.096322825,0.09499187749999999
2093,intervention,AIDSdeathsAdultF,2025,0,2748.304,3179.88875,2346.982
2093,intervention,AIDSdeathsAdultM,2025,0,1793.565,2228.2725,1356.9
2093,intervention,art_interrupt_rate,2025,0,0.10842280956879677,0.10969216565197165,0.10740504744320566
2093,intervention,ARTcoverageAdult,2025,0,0.8811262,0.8880739500000001,0.8728899750000001
2093,intervention,CondomUsage,2025,0,40.524305598017676,42.788411487280534,39.1741047611104
2093,intervention,FSWCondomUsage,2025,0,82.06801346484114,84.13680547426323,80.69656501585558
2093,intervention,HIVinc15to49,2025,0,5.9183070000000004e-5,9.977476500000002e-5,2.50263475e-5
2093,intervention,NewAdultHIV,2025,0,4693.2119999999995,6674.68125,2931.9902500000003
2093,intervention,SWsexActs,2025,0,202615500,202965375,202069450
2093,intervention,SWsexActsProt,2025,0,166282000,170316600,163576275
2093,intervention,TotalAIDSdeathsadult,2025,0,4541.869,5408.16125,3704.322
2093,intervention,TotalART15,2025,0,809450.8,917800.3250000001,701042.3999999999
2093,intervention,TotalART15F,2025,0,646579.8,723362.825,570798.7
2093,intervention,TotalART15M,2025,0,162871,194767.35,129788.3
2093,intervention,TotalHIVtests,2025,0,26235480,34518550,20781345
2093,intervention,TotProtSexActs,2025,0,271004700,283130775,259813900
2093,intervention,TotSexActs,2025,0,668847700,689608750,655513825
2094,baseline,AdultARTinterrupters,2025,0,225962.1,259082.4,190990.7
2094,baseline,AdultInterruptPropn,2025,0,0.1704676,0.171751975,0.16960375
2094,baseline,AIDSdeathsAdultF,2025,0,4034.04,4749.751749999999,3335.098
2094,baseline,AIDSdeathsAdultM,2025,0,2789.441,3510.20775,2013.138
2094,baseline,art_interrupt_rate,2025,0,0.21531229034008742,0.21785047108382172,0.2131899947578006
2094,baseline,ARTcoverageAdult,2025,0,0.7917668999999999,0.80181045,0.78125495
2094,baseline,CondomUsage,2025,0,40.631419011748996,42.901668511658684,39.27670697501201
2094,baseline,FSWCondomUsage,2025,0,82.0680246511761,84.13701463234554,80.69647287185863
2094,baseline,HIVinc15to49,2025,0,1.6547412e-4,2.50892725e-4,7.8842325e-5
2094,baseline,NewAdultHIV,2025,0,11450.935,15698.779999999999,7205.1205
2094,baseline,SWsexActs,2025,0,202801900,203201825,202251250
2094,baseline,SWsexActsProt,2025,0,166435200,170490225,163679925
2094,baseline,TotalAIDSdeathsadult,2025,0,6823.481,8259.9595,5348.236
2094,baseline,TotalART15,2025,0,1048936,1192781.25,894868.1000000001
2094,baseline,TotalART15F,2025,0,835278.6,940773.65,726836.325
2094,baseline,TotalART15M,2025,0,213657.4,254740.45,166799.225
2094,baseline,TotalHIVtests,2025,0,26087140,34384297.5,20631787.5
2094,baseline,TotProtSexActs,2025,0,271045300,283231200,259726325
2094,baseline,TotSexActs,2025,0,667185500,688398525,653580725
2094,intervention,AdultARTinterrupters,2025,0,82143.9,94472.52750000001,69891.2225
2094,intervention,AdultInterruptPropn,2025,0,0.09553101,0.09634615,0.09498593749999999
2094,intervention,AIDSdeathsAdultF,2025,0,2572.76,2989.9752500000004,2182.40075
2094,intervention,AIDSdeathsAdultM,2025,0,1682.511,2105.1974999999998,1256.834
2094,intervention,art_interrupt_rate,2025,0,0.10845075214682105,0.10976856743346687,0.10738296838220276
2094,intervention,ARTcoverageAdult,2025,0,0.8809081,0.888070625,0.872468925
2094,intervention,CondomUsage,2025,0,40.621246964576166,42.89097594991963,39.26477427576151
2094,intervention,FSWCondomUsage,2025,0,82.06802491434118,84.13704143528946,80.69637207136171
2094,intervention,HIVinc15to49,2025,0,5.628692e-5,9.61264975e-5,2.3210565000000002e-5
2094,intervention,NewAdultHIV,2025,0,4438.442,6383.223,2729.799
2094,intervention,SWsexActs,2025,0,202654000,203005825,202105225
2094,intervention,SWsexActsProt,2025,0,166313600,170346150,163608025
2094,intervention,TotalAIDSdeathsadult,2025,0,4255.271,5095.17275,3439.23475
2094,intervention,TotalART15,2025,0,757017.3,862436.6499999999,650595.35
2094,intervention,TotalART15F,2025,0,604300.3,678556.425,530032.7
2094,intervention,TotalART15M,2025,0,152717,183880.22499999998,120339.34999999999
2094,intervention,TotalHIVtests,2025,0,26200080,34470252.5,20753277.5
2094,intervention,TotProtSexActs,2025,0,270776100,282882825,259599900
2094,intervention,TotSexActs,2025,0,666690100,687489600,653323000
2095,baseline,AdultARTinterrupters,2025,0,214391.9,246980.6,179632.975
2095,baseline,AdultInterruptPropn,2025,0,0.170457,0.171761225,0.169586075
2095,baseline,AIDSdeathsAdultF,2025,0,3829.729,4529.7122500000005,3142.3857500000004
2095,baseline,AIDSdeathsAdultM,2025,0,2659.06,3367.3247499999998,1892.9222499999998
2095,baseline,art_interrupt_rate,2025,0,0.21540861912639786,0.21803770028720465,0.21320314865202117
2095,baseline,ARTcoverageAdult,2025,0,0.7913673,0.801709325,0.7806320750000001
2095,baseline,CondomUsage,2025,0,40.728666466678305,43.00455957953663,39.36756751079227
2095,baseline,FSWCondomUsage,2025,0,82.06804723375743,84.13683517299387,80.69656014353174
2095,baseline,HIVinc15to49,2025,0,1.5949139e-4,2.4418899999999996e-4,7.43968925e-5
2095,baseline,NewAdultHIV,2025,0,10996.549,15172.114999999998,6819.374250000001
2095,baseline,SWsexActs,2025,0,202842200,203243575,202288025
2095,baseline,SWsexActsProt,2025,0,166468300,170519775,163714825
2095,baseline,TotalAIDSdeathsadult,2025,0,6488.789,7897.037000000001,5035.308
2095,baseline,TotalART15,2025,0,994731.5,1136266.275,841753.725
2095,baseline,TotalART15F,2025,0,791279.8,894387.95,683801.3999999999
2095,baseline,TotalART15M,2025,0,203451.7,244029.1,157026.675
